tanggal,judul,kategori,link,bulan,tahun
08 April 2026,Halalbihalal Unesa: Pimpinan Paparkan Upaya Penguatan Kualitas Tridarma dan Kesejahteraan Pendidik,Berita Umum,https://unesa.ac.id/halalbihalal-unesa-pimpinan-paparkan-upaya-penguatan-kualitas-tridarma-dan-kesejahteraan-pendidik/,4,2026
08 April 2026,"Tindaklanjuti Kebijakan Pusat, Unesa Terapkan Sistem Kerja Work from Home hingga Efisiensi Perjadin",Berita Umum,https://unesa.ac.id/tindaklanjuti-kebijakan-pusat-unesa-terapkan-sistem-kerja-work-from-home-hingga-efisiensi-perjadin/,4,2026
08 April 2026,"Perkuat Riset Bidang AI dan Psikologi, Unesa Jajaki Kerja Sama dengan Pakar Bond University Australia",Kerjasama,https://unesa.ac.id/perkuat-riset-bidang-ai-dan-psikologi-unesa-jajaki-kerja-sama-dengan-pakar-bond-university-australia/,4,2026
08 April 2026,"Tanpa Program Akselerasi, Perjuangan Remaja 15 Tahun Asal NTB Tembus Unesa Jalur SNBP",Berita Umum,https://unesa.ac.id/tanpa-program-akselerasi-perjuangan-remaja-15-tahun-asal-ntb-tembus-unesa-jalur-snbp/,4,2026
08 April 2026,"Usung Kabinet Khatulistiwa, BEM Unesa Rancang Program Penggerak Prestasi dan Inovasi Mahasiswa",Prestasi Institusi,https://unesa.ac.id/usung-kabinet-khatulistiwa-bem-unesa-rancang-program-penggerak-prestasi-dan-inovasi-mahasiswa/,4,2026
07 April 2026,"Diskusi Penguatan SDM Bersama Zainuddin Amali, Unesa Fokus Perkuat Inovasi dan Sinergi Berkelanjutan",Inovasi & Penelitian,https://unesa.ac.id/diskusi-penguatan-sdm-bersama-zainuddin-amali-unesa-fokus-perkuat-inovasi-dan-sinergi-berkelanjutan/,4,2026
07 April 2026,"Tingkatkan Riset Terapan, FKP Unesa Fokus Perbanyak Inovasi untuk Ketahanan Pangan Nasional",Inovasi & Penelitian,https://unesa.ac.id/tingkatkan-riset-terapan-fkp-unesa-fokus-perbanyak-inovasi-untuk-ketahanan-pangan-nasional/,4,2026
07 April 2026,Hari Kesehatan Sedunia: Cak Hasan Ajak Masyarakat Kurangi Rebahan Perbanyak Olahraga,Pengabdian Masyarakat,https://unesa.ac.id/hari-kesehatan-sedunia-cak-hasan-ajak-masyarakat-kurangi-rebahan-perbanyak-olahraga/,4,2026
07 April 2026,"Syarat Bahasa Asing Harga Mati, Kelas Internasional Hadir di Semua Fakultas Unesa",Berita Umum,https://unesa.ac.id/syarat-bahasa-asing-harga-mati-kelas-internasional-hadir-di-semua-fakultas-unesa/,4,2026
07 April 2026,Kondisi Infrastruktur Daerah Jadi Alasan Peserta Termuda SNBP Unesa ini Masuk Prodi Teknik Sipil,Berita Umum,https://unesa.ac.id/kondisi-infrastruktur-daerah-jadi-alasan-peserta-termuda-snbp-unesa-ini-masuk-prodi-teknik-sipil/,4,2026
06 April 2026,Unesa dan Russian House Jajaki Kerja Sama: Buka Peluang Mahasiswa Lanjut Studi di Negeri Beruang Merah,Kemahasiswaan,https://unesa.ac.id/unesa-dan-russian-house-jajaki-kerja-sama-buka-peluang-mahasiswa-lanjut-studi-di-negeri-beruang-merah/,4,2026
06 April 2026,Unesa dan University of Queensland (UQ) Australia Jajaki Kerja Sama Program Akademik yang Berdampak dan Berkelanjutan,Kerjasama,https://unesa.ac.id/unesa-dan-university-of-queensland-uq-australia-jajaki-kerja-sama-program-akademik-yang-berdampak-dan-berkelanjutan/,4,2026
05 April 2026,Kolaborasi Unesa-Konsul Kehormatan India Hadirkan Sesi Relaksasi bagi Mahasiswa: Redam Stres dengan Teknik Meditasi,Kemahasiswaan,https://unesa.ac.id/kolaborasi-unesa-konsul-kehormatan-india-hadirkan-sesi-relaksasi-bagi-mahasiswa-redam-stres-dengan-teknik-meditasi/,4,2026
05 April 2026,"Tempuh Program Akselerasi, Fatahila Zibran Jadi Peserta Termuda yang Lolos Unesa Jalur SNBP",Berita Umum,https://unesa.ac.id/tempuh-program-akselerasi-fatahila-zibran-jadi-peserta-termuda-yang-lolos-unesa-jalur-snbp/,4,2026
04 April 2026,Halalbihalal Fakultas Psikologi sebagai Modal Penguatan Riset dan Pengabdian yang Berdampak,Inovasi & Penelitian,https://unesa.ac.id/halalbihalal-fakultas-psikologi-sebagai-modal-penguatan-riset-dan-pengabdian-yang-berdampak/,4,2026
03 April 2026,"Prioritaskan Mahasiswa, Unesa Akselerasi Pembangunan Zona Integritas Tingkat Fakultas Menuju WBK",Kemahasiswaan,https://unesa.ac.id/prioritaskan-mahasiswa-unesa-akselerasi-pembangunan-zona-integritas-tingkat-fakultas-menuju-wbk/,4,2026
03 April 2026,Strategi Kerja Sama Unesa-NDHU Taiwan: Integrasikan Nilai Keberlanjutan dalam Program Akademik,Kerjasama,https://unesa.ac.id/strategi-kerja-sama-unesa-ndhu-taiwan-integrasikan-nilai-keberlanjutan-dalam-program-akademik/,4,2026
02 April 2026,"Tandatangani Pakta Integritas, 25 Peserta yang Lolos Golden SNBP Unesa Dapat Beasiswa dan Program Pembinaan",Kemahasiswaan,https://unesa.ac.id/tandatangani-pakta-integritas-25-peserta-yang-lolos-golden-snbp-unesa-dapat-beasiswa-dan-program-pembinaan/,4,2026
02 April 2026,Terapkan Standar Baru: Belasan Finalis Unjuk Kemampuan dalam Grand Final Pilmapres Unesa 2026,Berita Umum,https://unesa.ac.id/terapkan-standar-baru-belasan-finalis-unjuk-kemampuan-dalam-grand-final-pilmapres-unesa-2026/,4,2026
02 April 2026,Unesa Diminati Pendaftar Terbanyak Kedua Jalur SNBP 2026: S-1 Keperawatan Jadi Prodi Terketat Nasional,Berita Umum,https://unesa.ac.id/unesa-diminati-pendaftar-terbanyak-kedua-jalur-snbp-2026-s-1-keperawatan-jadi-prodi-terketat-nasional/,4,2026
01 April 2026,Halalbihalal LPSP-BPPG Unesa: Perkuat Sinergi dan Inovasi untuk Memperluas Dampak,Inovasi & Penelitian,https://unesa.ac.id/halalbihalal-lpsp-bppg-unesa-perkuat-sinergi-dan-inovasi-untuk-memperluas-dampak/,4,2026
01 April 2026,Unesa dan Konsul Kehormatan India Teken MoU Kerja Sama Pendidikan dan Budaya,Kerjasama,https://unesa.ac.id/unesa-dan-konsul-kehormatan-india-teken-mou-kerja-sama-pendidikan-dan-budaya/,4,2026
31 Maret 2026,"Sambut UTBK-SNBT 2026, Pimpinan Ingatkan Calon Pendaftar untuk Mempersiapkan Diri dari Sekarang",Berita Umum,https://unesa.ac.id/sambut-utbk-snbt-2026-pimpinan-ingatkan-calon-pendaftar-untuk-mempersiapkan-diri-dari-sekarang/,3,2026
31 Maret 2026,Pakar Pembelajaran Otomasi Sistem Teknik Elektro Tekankan Pentingnya Penggunaan Training Kit untuk Hasilkan Inovator,Inovasi & Penelitian,https://unesa.ac.id/pakar-pembelajaran-otomasi-sistem-teknik-elektro-tekankan-pentingnya-penggunaan-training-kit-untuk-hasilkan-inovator/,3,2026
30 Maret 2026,"Dari Marselino Ferdinan hingga Thoriq Alkatiri, Civitas Unesa Catatkan Prestasi Terbaik PSSI Awards 2026",Prestasi Institusi,https://unesa.ac.id/dari-marselino-ferdinan-hingga-thoriq-alkatiri-civitas-unesa-catatkan-prestasi-terbaik-pssi-awards-2026/,3,2026
30 Maret 2026,Bukan Sekadar Jabat Tangan: Memahami Sisi Psikologis Halalbihalal sebagai Laboratorium Pengendalian Diri,Berita Umum,https://unesa.ac.id/bukan-sekadar-jabat-tangan-memahami-sisi-psikologis-halalbihalal-sebagai-laboratorium-pengendalian-diri/,3,2026
22 Maret 2026,Cara Mengembalikan Motivasi dan Produktivitas Setelah Mudik bagi Mahasiswa,Kemahasiswaan,https://unesa.ac.id/cara-mengembalikan-motivasi-dan-produktivitas-setelah-mudik-bagi-mahasiswa/,3,2026
21 Maret 2026,Dosen Unesa Sebut Mudik sebagai Sarana Recharge Energi dan Penguat Motivasi,Berita Umum,https://unesa.ac.id/dosen-unesa-sebut-mudik-sebagai-sarana-recharge-energi-dan-penguat-motivasi/,3,2026
21 Maret 2026,Bukan Sekadar Tradisi Lebaran: Saling Memaafkan Jadi Jembatan Ketentraman Jiwa,Berita Umum,https://unesa.ac.id/bukan-sekadar-tradisi-lebaran-saling-memaafkan-jadi-jembatan-ketentraman-jiwa/,3,2026
20 Maret 2026,"Kebiasaan Sehat Ramadan Bisa Dilanjutkan, Dosen Gizi Bagikan Tips Jaga Pola Makan Pasca-Bulan Puasa",Berita Umum,https://unesa.ac.id/kebiasaan-sehat-ramadan-bisa-dilanjutkan-dosen-gizi-bagikan-tips-jaga-pola-makan-pasca-bulan-puasa/,3,2026
19 Maret 2026,Pulang sebagai Diri Sendiri: Menemukan Ketenangan Tanpa Sandiwara di Momen Lebaran,Berita Umum,https://unesa.ac.id/pulang-sebagai-diri-sendiri-menemukan-ketenangan-tanpa-sandiwara-di-momen-lebaran/,3,2026
17 Maret 2026,Belum Bisa Mudik Lebaran? Begini Tipsnya Biar Gak Overthinking ala Dosen Psikologi Unesa,Berita Umum,https://unesa.ac.id/belum-bisa-mudik-lebaran-begini-tipsnya-biar-gak-overthinking-ala-dosen-psikologi-unesa/,3,2026
17 Maret 2026,"Menolak ‘Tunduk’ pada Keadaan: Kisah Annas Sholihin, Wisudawan Berprestasi dengan Segudang Publikasi dan HKI",Prestasi Institusi,https://unesa.ac.id/menolak-tunduk-pada-keadaan-kisah-annas-sholihin-wisudawan-berprestasi-dengan-segudang-publikasi-dan-hki/,3,2026
16 Maret 2026,Unesa Akselerasi Predikat WBK-WBBM Lewat Pendampingan Bersama Inspektur 1 Kemendiktisaintek,Pengabdian Masyarakat,https://unesa.ac.id/unesa-akselerasi-predikat-wbk-wbbm-lewat-pendampingan-bersama-inspektur-1-kemendiktisaintek/,3,2026
15 Maret 2026,Dari Pematang Sawah ke Panggung Doktoral: Agik Nur Efendi dan Ikhtiar Melestarikan Bumi Lewat Sastra,Inovasi & Penelitian,https://unesa.ac.id/dari-pematang-sawah-ke-panggung-doktoral-agik-nur-efendi-dan-ikhtiar-melestarikan-bumi-lewat-sastra/,3,2026
14 Maret 2026,"Unesa Distribusi 99 Ribu Paket Makanan dan Takjil Gratis selama Ramadan, Penutupan Diwarnai Edukasi Olahraga Prestasi",Prestasi Institusi,https://unesa.ac.id/unesa-distribusi-99-ribu-paket-makanan-dan-takjil-gratis-selama-ramadan-penutupan-diwarnai-edukasi-olahraga-prestasi/,3,2026
14 Maret 2026,Ubah Stigma Jadi Prestasi: Unesa Sosialisasi Olahraga Domino Kepada Masyarakat saat Buka Bersama dan Pembagian Takjil,Prestasi Institusi,https://unesa.ac.id/ubah-stigma-jadi-prestasi-unesa-sosialisasi-olahraga-domino-kepada-masyarakat-saat-buka-bersama-dan-pembagian-takjil/,3,2026
13 Maret 2026,Relawan PUID dan Mahasiswa Disabilitas Unesa Berbagi Kebahagiaan di Panti Asuhan Al Mu’min,Kemahasiswaan,https://unesa.ac.id/relawan-puid-dan-mahasiswa-disabilitas-unesa-berbagi-kebahagiaan-di-panti-asuhan-al-mumin/,3,2026
13 Maret 2026,"Akademisi Unesa Gaungkan Inovasi Energi Berkelanjutan di Panggung Global, Rektor Cak Hasan: Akselerasi menuju WCU",Inovasi & Penelitian,https://unesa.ac.id/akademisi-unesa-gaungkan-inovasi-energi-berkelanjutan-di-panggung-global-rektor-cak-hasan-akselerasi-menuju-wcu/,3,2026
13 Maret 2026,"Filosofi Langkah Kecil: Perjalanan Fathimatus Putri Ardiana, Wisudawan Terbaik Fisipol Unesa yang Lulus 3,5 Tahun",Berita Umum,https://unesa.ac.id/filosofi-langkah-kecil-perjalanan-fathimatus-putri-ardiana-wisudawan-terbaik-fisipol-unesa-yang-lulus-35-tahun/,3,2026
12 Maret 2026,Lebih Dekat dengan Al-Qur`an melalui GEMAR: Cara Unesa Semarakkan Ramadan Inklusif bagi Mahasiswa Disabilitas,Kemahasiswaan,https://unesa.ac.id/lebih-dekat-dengan-al-quran-melalui-gemar-cara-unesa-semarakkan-ramadan-inklusif-bagi-mahasiswa-disabilitas/,3,2026
12 Maret 2026,"DWP Unesa Santuni Seribu Anak Yatim: Berbagi Kasih, Menebar Harapan di Bulan Suci",Berita Umum,https://unesa.ac.id/dwp-unesa-santuni-seribu-anak-yatim-berbagi-kasih-menebar-harapan-di-bulan-suci/,3,2026
12 Maret 2026,Dosen Unesa Paparkan 6 Riset Energi Terbarukan dalam Konferensi Internasional di Vietnam,Inovasi & Penelitian,https://unesa.ac.id/dosen-unesa-paparkan-6-riset-energi-terbarukan-dalam-konferensi-internasional-di-vietnam/,3,2026
11 Maret 2026,Jelajah Budaya Negeri Anak Benua Tanpa Paspor: Strategi Unesa Perluas Wawasan Global Mahasiswa,Kemahasiswaan,https://unesa.ac.id/jelajah-budaya-negeri-anak-benua-tanpa-paspor-strategi-unesa-perluas-wawasan-global-mahasiswa/,3,2026
10 Maret 2026,"Unesa dan Disway Gelar Seminar GENERASI, Dorong Mahasiswa Siapkan Kemandirian Finansial",Kemahasiswaan,https://unesa.ac.id/unesa-dan-disway-gelar-seminar-generasi-dorong-mahasiswa-siapkan-kemandirian-finansial/,3,2026
10 Maret 2026,"Unesa dan Harian Disway Teken Kerja Sama, Dorong Dosen dan Mahasiswa Hasilkan Karya Berdampak",Kemahasiswaan,https://unesa.ac.id/unesa-dan-harian-disway-teken-kerja-sama-dorong-dosen-dan-mahasiswa-hasilkan-karya-berdampak/,3,2026
10 Maret 2026,Sinergi Spiritual dan Estetika Menyambut Hari Raya: DWP Fisipol Bekali Anggota dengan Skill Kreasi Busana,Berita Umum,https://unesa.ac.id/sinergi-spiritual-dan-estetika-menyambut-hari-raya-dwp-fisipol-bekali-anggota-dengan-skill-kreasi-busana/,3,2026
09 Maret 2026,Unesa dan Orado Jatim Jalin Kerja Sama: Siapkan UKM Pertama dan Kompetisi Olahraga Domino Berjenjang,Kemahasiswaan,https://unesa.ac.id/unesa-dan-orado-jatim-jalin-kerja-sama-siapkan-ukm-pertama-dan-kompetisi-olahraga-domino-berjenjang/,3,2026
09 Maret 2026,Hari Musik Nasional: Pakar Unesa Soroti Pengaruh Platform Digital terhadap Selera dan Karya Musik Gen Z,Inovasi & Penelitian,https://unesa.ac.id/hari-musik-nasional-pakar-unesa-soroti-pengaruh-platform-digital-terhadap-selera-dan-karya-musik-gen-z/,3,2026
09 Maret 2026,Pakar Unesa Tekankan Pentingnya Inovasi Pembelajaran SMK untuk Menyiapkan Lulusan yang Adaptif dan Inovatif,Inovasi & Penelitian,https://unesa.ac.id/pakar-unesa-tekankan-pentingnya-inovasi-pembelajaran-smk-untuk-menyiapkan-lulusan-yang-adaptif-dan-inovatif/,3,2026
09 Maret 2026,Konsistensi dan Mulai dari Hal Kecil Antarkan Aizah Nur Aini Berprestasi di Lapangan hingga di Mimbar Wisuda,Prestasi Institusi,https://unesa.ac.id/konsistensi-dan-mulai-dari-hal-kecil-antarkan-aizah-nur-aini-berprestasi-di-lapangan-hingga-di-mimbar-wisuda/,3,2026
08 Maret 2026,Kolaborasi Fakultas Psikologi Unesa dan Pemkot Surabaya: Cegah Kenakalan Remaja dan Bullying Lewat Program DASH,Berita Umum,https://unesa.ac.id/kolaborasi-fakultas-psikologi-unesa-dan-pemkot-surabaya-cegah-kenakalan-remaja-dan-bullying-lewat-program-dash/,3,2026
07 Maret 2026,Tongkat Komando Bergulir: Satmenwa 804 Unesa Siap Lanjutkan Program Berdampak bagi Penguatan Karakter Generasi,Berita Umum,https://unesa.ac.id/tongkat-komando-bergulir-satmenwa-804-unesa-siap-lanjutkan-program-berdampak-bagi-penguatan-karakter-generasi/,3,2026
06 Maret 2026,Festival Banjari Warnai Ramadan di Kampus ‘Rumah Para Juara’,Prestasi Institusi,https://unesa.ac.id/festival-banjari-warnai-ramadan-di-kampus-rumah-para-juara/,3,2026
06 Maret 2026,Sinergi Merawat Kedekatan di Bulan Suci: Unesa Kampus 5 Magetan Bagi Ribuan Paket Takjil dan Bukber Warga Sekitar,Berita Umum,https://unesa.ac.id/sinergi-merawat-kedekatan-di-bulan-suci-unesa-kampus-5-magetan-bagi-ribuan-paket-takjil-dan-bukber-warga-sekitar/,3,2026
06 Maret 2026,Siapkan Lulusan Berdaya Saing Global: Unesa Sudah Buka Pendaftaran Kelas Internasional (IUP) 2026,Berita Umum,https://unesa.ac.id/siapkan-lulusan-berdaya-saing-global-unesa-sudah-buka-pendaftaran-kelas-internasional-iup-2026/,3,2026
06 Maret 2026,"Akbar Wildhanata, Lulusan Terbaik Unesa yang Gagas Inovasi Pengolahan Sampah Berbasis AI dan Waste Energy Plant",Inovasi & Penelitian,https://unesa.ac.id/akbar-wildhanata-lulusan-terbaik-unesa-yang-gagas-inovasi-pengolahan-sampah-berbasis-ai-dan-waste-energy-plant/,3,2026
05 Maret 2026,"Perkuat Religiusitas, Unesa Gelar ""Ramadan di Kampus"" dengan Khataman Al-Qur’an hingga Selawat Dihadiri Ribuan Civitas",Berita Umum,https://unesa.ac.id/perkuat-religiusitas-unesa-gelar-ramadan-di-kampus-dengan-khataman-al-quran-hingga-selawat-dihadiri-ribuan-civitas/,3,2026
05 Maret 2026,Unesa Bekali 1.400 Peserta PPG melalui Orientasi Akademik Guru Tertentu Tahap 1 2026,Berita Umum,https://unesa.ac.id/unesa-bekali-1400-peserta-ppg-melalui-orientasi-akademik-guru-tertentu-tahap-1-2026/,3,2026
05 Maret 2026,Pakar Psikologi Unesa Beberkan Manfaat Puasa bagi Penguatan Regulasi Emosi dan Ketahanan Mental,Inovasi & Penelitian,https://unesa.ac.id/pakar-psikologi-unesa-beberkan-manfaat-puasa-bagi-penguatan-regulasi-emosi-dan-ketahanan-mental/,3,2026
04 Maret 2026,Buah Jatuh Tak Jauh dari Pohonnya: Kisah Desi Ayu Sulistyo Lulus dengan IPK Sempurna,Berita Umum,https://unesa.ac.id/buah-jatuh-tak-jauh-dari-pohonnya-kisah-desi-ayu-sulistyo-lulus-dengan-ipk-sempurna/,3,2026
03 Maret 2026,Unesa dan Konsulat Kehormatan India Mulai Implementasikan Kerja Sama: Buka Peluang Beasiswa Kuliah di ‘Negeri Anak Benua’,Kerjasama,https://unesa.ac.id/unesa-dan-konsulat-kehormatan-india-mulai-implementasikan-kerja-sama-buka-peluang-beasiswa-kuliah-di-negeri-anak-benua/,3,2026
03 Maret 2026,Dosen FIP Jalani Mobilitas Akademik di Kazakhstan dan Perkuat Kerja Sama Internasional Unesa,Kerjasama,https://unesa.ac.id/dosen-fip-jalani-mobilitas-akademik-di-kazakhstan-dan-perkuat-kerja-sama-internasional-unesa/,3,2026
02 Maret 2026,Cara Unesa Fasilitasi Mahasiswa Tingkatkan Ibadah di Bulan Suci melalui Program Mengaji Al-Qur’an Bahasa Isyarat,Kemahasiswaan,https://unesa.ac.id/cara-unesa-fasilitasi-mahasiswa-tingkatkan-ibadah-di-bulan-suci-melalui-program-mengaji-al-quran-bahasa-isyarat/,3,2026
02 Maret 2026,Dari Diskusi di Meja Makan hingga Ruang Sidang: Perjalanan Puja Aqdamuyasyaro Jadi Lulusan Terbaik Unesa,Berita Umum,https://unesa.ac.id/dari-diskusi-di-meja-makan-hingga-ruang-sidang-perjalanan-puja-aqdamuyasyaro-jadi-lulusan-terbaik-unesa/,3,2026
01 Maret 2026,Dilema Loyalitas di Ruang Siber: Dosen Unesa Soroti Etika Kebajikan Penerima Beasiswa Negara,Berita Umum,https://unesa.ac.id/dilema-loyalitas-di-ruang-siber-dosen-unesa-soroti-etika-kebajikan-penerima-beasiswa-negara/,3,2026
01 Maret 2026,"Lebih dari Sekadar Pindah Media, Kuliah Tamu Sastra Indonesia Bedah Strategi Ekranisasi",Inovasi & Penelitian,https://unesa.ac.id/lebih-dari-sekadar-pindah-media-kuliah-tamu-sastra-indonesia-bedah-strategi-ekranisasi/,3,2026
28 Februari 2026,"Terjunkan 585 Mahasiswa di Kabupaten Malang, Unesa Fokus Pemberdayaan Desa melalui KKN 2026",Kemahasiswaan,https://unesa.ac.id/terjunkan-585-mahasiswa-di-kabupaten-malang-unesa-fokus-pemberdayaan-desa-melalui-kkn-2026/,2,2026
28 Februari 2026,Harmoni Budaya di Tenda Bukber Unesa: Mahasiswa Mancanegara Turut Berbagi Takjil dan Siapkan Menu Berbuka Puasa,Kemahasiswaan,https://unesa.ac.id/harmoni-budaya-di-tenda-bukber-unesa-mahasiswa-mancanegara-turut-berbagi-takjil-dan-siapkan-menu-berbuka-puasa/,2,2026
27 Februari 2026,Perjalanan Zain Fuadi M.R Menaklukkan Scopus hingga ‘Ngalap’ Ilmu di Negeri Ginseng,Berita Umum,https://unesa.ac.id/perjalanan-zain-fuadi-mr-menaklukkan-scopus-hingga-ngalap-ilmu-di-negeri-ginseng/,2,2026
27 Februari 2026,Puluhan Mahasiswa Studi Independen Perdalam Strategi Pengelolaan Komunikasi untuk Perkuat Branding Prodi,Kemahasiswaan,https://unesa.ac.id/puluhan-mahasiswa-studi-independen-perdalam-strategi-pengelolaan-komunikasi-untuk-perkuat-branding-prodi/,2,2026
25 Februari 2026,"SINTEN, Terbosan Strategis Unesa Integrasikan Konten Digital untuk Penguatan Branding dan Dampak",Berita Umum,https://unesa.ac.id/sinten-terbosan-strategis-unesa-integrasikan-konten-digital-untuk-penguatan-branding-dan-dampak/,2,2026
24 Februari 2026,"Unesa dan École Centrale de Lille, Prancis Rencanakan Kerja Sama Akademik dan Riset Kolaboratif",Kerjasama,https://unesa.ac.id/unesa-dan-Ã‰cole-centrale-de-lille-prancis-rencanakan-kerja-sama-akademik-dan-riset-kolaboratif/,2,2026
24 Februari 2026,"Kekuatan Konsistensi: Rahasia Muhammad Aufa Al Farisi Tuntaskan Studi 3,5 Tahun dengan IPK Nyaris Sempurna",Berita Umum,https://unesa.ac.id/kekuatan-konsistensi-rahasia-muhammad-aufa-al-farisi-tuntaskan-studi-35-tahun-dengan-ipk-nyaris-sempurna/,2,2026
22 Februari 2026,"Diserbu Antusiasme Masyarakat, Unesa Bagikan 2.500 Paket Takjil Gratis Setiap Hari Selama Ramadhan 1447 H",Pengabdian Masyarakat,https://unesa.ac.id/diserbu-antusiasme-masyarakat-unesa-bagikan-2500-paket-takjil-gratis-setiap-hari-selama-ramadhan-1447-h/,2,2026
18 Februari 2026,Unik! DWP Unesa Gelorakan Semangat Hidup Sehat melalui Langkah Dansa Berdaster,Berita Umum,https://unesa.ac.id/unik-dwp-unesa-gelorakan-semangat-hidup-sehat-melalui-langkah-dansa-berdaster/,2,2026
18 Februari 2026,"Kembali Dipercaya Menahkodai PASI Jatim, Cak Hasan Siapkan Blueprint Prestasi Olahraga Jatim menuju Pentas Global",Prestasi Institusi,https://unesa.ac.id/kembali-dipercaya-menahkodai-pasi-jatim-cak-hasan-siapkan-blueprint-prestasi-olahraga-jatim-menuju-pentas-global/,2,2026
15 Februari 2026,"Jelang Praktik Mengajar, Mahasiswa PPG Perkuat Fisik, Karakter dan Disiplin Lewat Senam Kebugaran",Kemahasiswaan,https://unesa.ac.id/jelang-praktik-mengajar-mahasiswa-ppg-perkuat-fisik-karakter-dan-disiplin-lewat-senam-kebugaran/,2,2026
15 Februari 2026,"Geliatkan Ekonomi Sekitar, Unesa Kembali Hadirkan Festival ‘Durenan Rek’",Berita Umum,https://unesa.ac.id/geliatkan-ekonomi-sekitar-unesa-kembali-hadirkan-festival-durenan-rek/,2,2026
14 Februari 2026,"Jembatan Kolaborasi, Unesa FC Jamu TNH Solo dalam Laga Bertajuk Harmoni Match",Berita Umum,https://unesa.ac.id/jembatan-kolaborasi-unesa-fc-jamu-tnh-solo-dalam-laga-bertajuk-harmoni-match/,2,2026
14 Februari 2026,"Sosialisasi Beasiswa Studi di Prancis, Unesa Siap Dukung Mahasiswa—Alumni Akses Kuliah ke Luar Negeri",Kemahasiswaan,https://unesa.ac.id/sosialisasi-beasiswa-studi-di-prancis-unesa-siap-dukung-mahasiswaalumni-akses-kuliah-ke-luar-negeri/,2,2026
13 Februari 2026,"Padukan Seni dan Kuliner, DWP Unesa Gelar Workshop Pembuatan Bolu Lukis",Berita Umum,https://unesa.ac.id/padukan-seni-dan-kuliner-dwp-unesa-gelar-workshop-pembuatan-bolu-lukis/,2,2026
13 Februari 2026,Workshop Unesa—Belmawa Bahas Tata Kelola dan Pengembangan Prodi Menjawab Kebutuhan Industri dan Masyarakat,Pengabdian Masyarakat,https://unesa.ac.id/workshop-unesabelmawa-bahas-tata-kelola-dan-pengembangan-prodi-menjawab-kebutuhan-industri-dan-masyarakat/,2,2026
13 Februari 2026,"Sambut Tahun Baru Imlek, Confucius Institute Unesa Pererat Harmoni Budaya Berbasis Kreativitas Bersama Mitra",Berita Umum,https://unesa.ac.id/sambut-tahun-baru-imlek-confucius-institute-unesa-pererat-harmoni-budaya-berbasis-kreativitas-bersama-mitra/,2,2026
12 Februari 2026,"Wujudkan Asta Cita, Unesa Jadi Tuan Rumah Launching Integrasi Kurikulum Anti Narkoba",Berita Umum,https://unesa.ac.id/wujudkan-asta-cita-unesa-jadi-tuan-rumah-launching-integrasi-kurikulum-anti-narkoba/,2,2026
12 Februari 2026,"Terus Bertransformasi, Unesa Resmikan Ikon Kampus dan Fasilitas Baru untuk Civitas",Berita Umum,https://unesa.ac.id/terus-bertransformasi-unesa-resmikan-ikon-kampus-dan-fasilitas-baru-untuk-civitas/,2,2026
11 Februari 2026,"Unesa Kukuhkan 1.387 Wisudawan, Rektor Berpesan Agar Lulusan Tidak Berhenti Belajar dan Terus Meningkatkan Kapasitas",Berita Umum,https://unesa.ac.id/unesa-kukuhkan-1387-wisudawan-rektor-berpesan-agar-lulusan-tidak-berhenti-belajar-dan-terus-meningkatkan-kapasitas/,2,2026
11 Februari 2026,"Satu Dekade Tradisi Teater Unesa: ""Menunggu Kekasih"" Bius Ratusan Penonton di Graha Sawunggaling",Berita Umum,https://unesa.ac.id/satu-dekade-tradisi-teater-unesa-menunggu-kekasih-bius-ratusan-penonton-di-graha-sawunggaling/,2,2026
11 Februari 2026,"Istiqamah di Jalur Al-Qur’an, Alumni Unesa Ainur Roziqin Tampil Qori’ Dihadapan Presiden Prabowo dalam 1 Abad Nahdlatul Ulama",Berita Umum,https://unesa.ac.id/istiqamah-di-jalur-al-quran-alumni-unesa-ainur-roziqin-tampil-qori-dihadapan-presiden-prabowo-dalam-1-abad-nahdlatul-ulama/,2,2026
10 Februari 2026,Unesa—Equity LPDP International Summer Course in SDGs and STEM Libatkan 70 Peserta dari 8 Negara,Berita Umum,https://unesa.ac.id/unesaequity-lpdp-international-summer-course-in-sdgs-and-stem-libatkan-70-peserta-dari-8-negara/,2,2026
10 Februari 2026,"Unesa Sosialisasi Aplikasi Pengadaan Barang/Jasa Versi Anyar, Pertegas Tata Kelola yang Transparan dan Akuntabel",Berita Umum,https://unesa.ac.id/unesa-sosialisasi-aplikasi-pengadaan-barangjasa-versi-anyar-pertegas-tata-kelola-yang-transparan-dan-akuntabel/,2,2026
10 Februari 2026,"Bebas UKT sampai Lulus, Pengisian Data Prestasi Jalur Golden SNBP Unesa Dibuka Hingga 20 Februari 2026",Prestasi Institusi,https://unesa.ac.id/bebas-ukt-sampai-lulus-pengisian-data-prestasi-jalur-golden-snbp-unesa-dibuka-hingga-20-februari-2026/,2,2026
10 Februari 2026,Masa Pendaftaran SNBP Tinggal Beberapa Hari Lagi: Yuk Segera Daftar dan Persiapkan Hal Berikut,Berita Umum,https://unesa.ac.id/masa-pendaftaran-snbp-tinggal-beberapa-hari-lagi-yuk-segera-daftar-dan-persiapkan-hal-berikut/,2,2026
